var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,2,8,25
g_7,0,1,1
g_31,0,0,3
g_60,1,11,31
g_64,0,1,24
g_83,0,1,3
g_152,2,1,3
g_153,0,1,4
g_189,5,14,27
g_191,0,1,26
g_202,3,3,4
g_204,0,1,10
g_223,0,9,21
g_310,0,0,0
g_443,1,1,17
g_464,1,1,11
g_469,0,0,0
g_475,0,1,2
g_512,0,1,6
g_584,0,0,1
g_653,0,0,1
g_763,0,1,6
g_765,0,1,10
g_838,0,0,0
g_851,0,0,0
g_852,0,0,0
g_953,0,2,1
g_954,0,1,3
crc32_context,0,4,37
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
