name, constant_write, var_write, read
g_17, 4, 0, 9
g_25, 0, 1, 1
g_26, 2, 2, 11
g_84, 0, 4, 1
g_87, 1, 2, 1
g_108, 1, 1, 5
g_124, 2, 0, 4
g_125, 0, 1, 2
g_139, 1, 1, 2
g_168, 2, 1, 0
g_171, 3, 1, 1
g_193, 0, 1, 0
g_195, 1, 2, 0
g_197, 0, 1, 2
g_202, 1, 0, 2
g_206, 0, 1, 0
g_233, 2, 6, 3
g_234, 0, 0, 0
g_242, 0, 1, 1
g_260, 1, 1, 2
g_324, 0, 0, 2
g_346, 0, 1, 0
g_367, 3, 0, 0
g_392, 0, 1, 0
g_395, 0, 0, 0
g_399, 0, 0, 0
g_401, 2, 1, 0
g_404, 0, 0, 1
g_408, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 29, 0
_IO_stdin_used, 0, 0, 0
