name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_5, 6, 5, 0
g_79, 0, 0, 0
g_82, 1, 6, 0
g_84, 5, 3, 1
g_4, 0, 1, 2
g_2, 0, 3, 0
g_7, 4, 1, 1
g_142, 1, 1, 1
g_93, 0, 1, 1
g_101, 0, 1, 1
g_119, 1, 1, 0
g_326, 0, 0, 0
g_545, 0, 0, 0
g_240, 0, 2, 0
g_392, 1, 0, 0
g_184, 0, 0, 1
g_389, 1, 0, 0
g_749, 0, 0, 1
g_589, 0, 0, 1
g_388, 0, 0, 0
g_499, 1, 0, 1
g_486, 1, 0, 1
g_588, 0, 1, 0
g_745, 1, 0, 0
g_125, 0, 0, 0
g_207, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
