var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,5,3,3
g_24,2,0,10
g_83,7,9,8
g_114,11,13,19
g_106,0,1,68
g_107,0,0,6
g_189,2,0,0
g_199,2,3,0
g_143,5,4,0
g_211,0,1,0
g_240,7,3,0
g_220,11,1,0
g_244,0,0,7
g_165,0,4,8
g_153,9,5,11
g_492,0,0,1
g_491,0,1,3
g_291,2,0,3
g_340,4,6,2
g_516,0,5,3
g_338,4,0,0
g_401,1,1,0
g_243,0,0,2
g_641,0,3,0
g_666,2,4,0
g_118,0,3,0
g_898,1,2,2
g_962,1,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,10,30,0
_IO_stdin_used,0,0,0
