name, constant_write, var_write, read
g_276, 1, 5, 4
g_21, 0, 0, 0
g_31, 0, 0, 7
g_76, 1, 0, 0
g_91, 1, 1, 0
g_102, 2, 2, 3
g_104, 3, 2, 2
g_106, 0, 1, 1
g_116, 0, 0, 1
g_168, 0, 0, 0
g_170, 0, 0, 0
g_172, 0, 0, 0
g_180, 1, 2, 0
g_230, 0, 0, 1
g_274, 0, 0, 2
g_312, 3, 3, 1
g_339, 0, 1, 3
g_449, 1, 1, 0
g_673, 0, 0, 0
g_678, 0, 0, 0
g_684, 0, 0, 2
g_779, 0, 0, 2
crc32_context, 0, 4, 30
crc32_tab, 0, 0, 0
g_105, 0, 0, 13
g_640, 0, 0, 1
g_421, 0, 0, 6
g_742, 0, 0, 1
g_222, 0, 0, 0
g_420, 0, 0, 10
g_378, 0, 0, 11
g_377, 0, 0, 4
g_418, 0, 0, 10
g_103, 0, 0, 6
g_419, 1, 0, 4
g_164, 0, 0, 0
g_451, 0, 0, 3
g_391, 0, 0, 0
g_452, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
