var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_9,1,2,23
g_24,0,0,19
g_83,1,1,5
g_107,0,0,11
g_106,0,1,54
g_114,3,1,12
g_118,0,5,6
g_143,1,1,0
g_153,3,1,11
g_163,0,1,7
g_162,0,0,1
g_165,0,1,25
g_169,0,0,1
g_168,0,0,2
g_189,0,0,0
g_199,0,1,0
g_211,0,0,0
g_220,0,0,0
g_240,2,2,0
g_244,0,0,11
g_243,0,1,10
g_291,0,0,4
g_290,0,1,3
g_324,0,0,7
g_338,1,1,0
g_340,0,3,5
g_377,3,0,1
g_401,0,2,0
g_492,0,0,3
g_491,0,1,3
g_516,0,1,6
g_548,0,0,0
g_554,0,0,5
g_641,0,0,0
g_666,0,0,0
g_737,0,0,0
g_736,1,0,0
g_898,0,0,2
g_901,0,0,4
g_962,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,20,0
_IO_stdin_used,0,0,0
