name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 45
__undefined, 0, 0, 0
g_6, 0, 0, 0
g_75, 7, 10, 18
g_85, 3, 14, 22
g_138, 0, 8, 0
g_150, 1, 4, 0
g_172, 4, 6, 13
g_252, 3, 1, 13
g_254, 4, 2, 15
g_255, 5, 2, 9
g_273, 6, 8, 13
g_309, 5, 2, 9
g_374, 1, 1, 3
g_400, 3, 1, 11
g_415, 1, 3, 0
g_429, 5, 4, 5
g_479, 2, 2, 4
g_494, 1, 0, 7
g_539, 2, 1, 6
g_559, 6, 10, 11
g_561, 3, 2, 4
g_609, 1, 4, 0
g_660, 0, 6, 0
g_710, 0, 0, 0
g_715, 0, 0, 0
g_818, 1, 1, 4
g_1051, 2, 1, 1
g_1071, 0, 1, 0
g_1089, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
