var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,1,1
g_16,0,0,6
g_49,0,2,8
g_73,2,6,3
g_95,0,3,2
g_120,0,4,2
g_136,0,1,17
g_137,0,4,2
g_138,0,1,14
g_147,1,2,6
g_195,0,2,0
g_219,2,4,15
g_225,0,1,8
g_261,2,10,11
g_262,1,5,19
g_265,1,2,17
g_319,0,2,0
g_321,1,2,9
g_360,1,1,1
g_415,1,0,1
g_441,1,0,7
g_446,0,2,8
g_447,2,8,16
g_449,0,1,0
g_467,1,1,7
g_470,2,2,2
g_496,1,1,1
g_578,1,14,5
g_610,2,1,6
g_644,0,1,1
g_660,0,1,4
g_680,0,1,0
g_683,0,3,7
g_698,0,1,0
g_725,1,3,5
g_730,0,2,5
g_748,0,1,3
g_834,0,2,1
g_884,0,2,0
g_1002,0,1,2
g_1019,1,0,0
g_1089,0,3,3
g_1135,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,42,0
_IO_stdin_used,0,0,0
