name, constant_write, var_write, read
g_75, 5, 8, 6
g_85, 1, 15, 6
g_138, 0, 6, 0
g_150, 1, 5, 0
g_172, 0, 6, 6
g_252, 1, 1, 4
g_254, 4, 0, 9
g_255, 1, 2, 7
g_273, 2, 6, 6
g_309, 2, 2, 8
g_374, 0, 1, 2
g_400, 1, 1, 6
g_415, 1, 3, 0
g_429, 2, 5, 3
g_479, 0, 3, 4
g_494, 1, 0, 1
g_539, 1, 1, 3
g_559, 3, 11, 4
g_561, 0, 2, 5
g_609, 1, 4, 0
g_660, 0, 6, 0
g_710, 0, 1, 0
g_715, 0, 1, 0
g_818, 1, 1, 3
g_1051, 1, 0, 1
g_1071, 0, 1, 0
g_1089, 0, 1, 1
crc32_context, 0, 8, 45
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
