name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_9, 6, 0, 13
g_36, 3, 1, 15
g_130, 1, 6, 12
g_167, 2, 1, 7
g_190, 1, 0, 5
g_227, 1, 0, 3
g_226, 0, 0, 17
g_232, 1, 0, 4
g_271, 1, 0, 3
g_279, 1, 1, 3
g_322, 2, 3, 0
g_346, 0, 0, 0
g_356, 0, 0, 0
g_440, 0, 0, 0
g_458, 3, 1, 3
g_462, 0, 0, 0
g_488, 1, 1, 0
g_521, 0, 0, 8
g_612, 0, 0, 0
g_765, 0, 0, 0
g_771, 1, 0, 2
g_772, 1, 0, 4
g_787, 1, 0, 1
g_788, 1, 1, 1
g_820, 0, 1, 0
g_891, 0, 0, 0
g_974, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
