var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,1,0,4
g_26,0,0,1
g_50,0,0,4
g_144,0,0,0
g_214,0,0,0
g_325,0,2,3
g_474,0,0,0
g_730,0,0,3
g_1116,0,0,0
g_1208,0,0,0
g_1209,0,0,2
g_1360,0,0,1
g_1454,0,1,1
crc32_context,0,4,23
crc32_tab,0,0,5
g_1046,0,0,1
g_475,0,0,1
g_11,0,0,3
g_597,0,0,1
g_369,0,0,1
g_1047,0,0,2
g_675,0,0,1
g_110,0,0,1
g_676,0,0,1
g_476,0,0,0
g_111,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
