name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 48
__undefined, 0, 0, 0
g_12, 2, 1, 14
g_18, 0, 0, 2
g_23, 0, 1, 0
g_57, 1, 1, 0
g_78, 0, 0, 0
g_88, 4, 4, 1
g_111, 1, 1, 2
g_112, 0, 4, 2
g_138, 0, 0, 0
g_161, 2, 2, 4
g_219, 0, 0, 3
g_220, 0, 0, 2
g_226, 0, 0, 2
g_227, 3, 2, 4
g_236, 1, 0, 7
g_258, 0, 0, 3
g_257, 0, 0, 4
g_260, 0, 1, 0
g_264, 0, 0, 0
g_263, 0, 1, 0
g_303, 0, 0, 0
g_306, 0, 0, 1
g_323, 0, 0, 1
g_331, 0, 2, 0
g_377, 0, 0, 1
g_380, 0, 0, 0
g_403, 0, 0, 0
g_405, 0, 0, 0
g_416, 0, 0, 0
g_451, 0, 0, 2
g_450, 0, 0, 5
g_458, 0, 0, 8
g_457, 0, 0, 8
g_534, 0, 0, 2
g_557, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
