var_name,constant_write,var_write,read
__abi_tag,0,0,0
g_70,0,4,1
g_100,0,0,0
g_393,0,2,2
g_745,0,2,2
g_130,2,2,0
g_523,2,0,0
g_524,2,0,0
g_538,2,0,0
g_540,2,0,0
g_153,2,0,0
g_162,2,0,0
g_301,2,0,0
g_205,2,0,0
g_177,2,0,0
g_150,2,0,0
g_592,2,0,0
g_43,2,0,0
g_104,2,0,0
g_304,0,2,0
g_606,0,2,0
g_791,0,4,0
g_687,2,0,0
g_521,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,40,10,0
_IO_stdin_used,0,0,0
