var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_43,3,2,0
g_70,0,2,1
g_104,3,0,0
g_130,1,2,0
g_523,1,0,0
g_524,1,0,0
g_538,1,2,0
g_540,1,2,0
g_153,1,0,0
g_162,1,0,0
g_393,0,1,0
g_301,1,0,0
g_205,1,0,0
g_304,0,3,0
g_177,1,0,0
g_150,1,2,0
g_592,1,0,0
g_606,0,0,0
g_745,0,2,0
g_791,0,2,0
g_687,1,2,0
g_100,0,0,0
g_390,0,0,0
g_521,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,24,43,0
_IO_stdin_used,0,0,0
