name, constant_write, var_write, read
g_27, 1, 1, 15
g_128, 2, 1, 14
g_169, 2, 2, 3
g_170, 2, 2, 14
g_171, 0, 2, 5
g_224, 1, 2, 5
g_229, 4, 1, 1
g_232, 1, 1, 9
g_286, 3, 0, 2
g_292, 0, 1, 5
g_296, 0, 0, 6
g_328, 0, 0, 1
g_347, 0, 2, 0
g_370, 0, 1, 0
g_371, 0, 1, 0
g_396, 2, 2, 0
g_400, 2, 2, 4
g_413, 2, 1, 6
g_418, 0, 0, 0
g_419, 1, 2, 0
g_449, 0, 1, 5
g_468, 0, 1, 0
g_510, 0, 1, 1
g_532, 0, 0, 0
g_533, 1, 0, 0
g_575, 1, 2, 5
g_625, 0, 2, 2
g_707, 0, 1, 3
g_745, 0, 6, 1
crc32_context, 0, 8, 46
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
