name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 46
__undefined, 0, 0, 0
g_27, 1, 1, 0
g_128, 0, 1, 23
g_169, 1, 3, 0
g_170, 3, 3, 20
g_171, 1, 2, 11
g_224, 2, 2, 11
g_229, 2, 1, 0
g_232, 1, 1, 10
g_286, 3, 0, 0
g_292, 0, 1, 10
g_296, 2, 0, 5
g_328, 0, 0, 0
g_347, 0, 2, 0
g_370, 1, 0, 0
g_371, 0, 1, 0
g_396, 1, 2, 0
g_400, 3, 2, 7
g_413, 3, 1, 7
g_418, 0, 0, 2
g_419, 1, 2, 0
g_449, 0, 1, 7
g_468, 0, 1, 0
g_510, 0, 1, 3
g_532, 0, 0, 0
g_533, 1, 0, 0
g_575, 2, 2, 6
g_625, 0, 2, 2
g_707, 1, 0, 2
g_745, 0, 6, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
