name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 58
__undefined, 0, 0, 0
g_2, 2, 1, 3
g_57, 0, 0, 1
g_72, 0, 0, 0
g_174, 0, 0, 0
g_210, 0, 0, 1
g_214, 0, 0, 0
g_217, 0, 0, 1
g_223, 0, 0, 0
g_225, 0, 0, 1
g_240, 0, 0, 0
g_245, 0, 0, 1
g_247, 0, 0, 1
g_246, 0, 0, 0
g_324, 0, 0, 1
g_328, 0, 0, 1
g_327, 0, 0, 0
g_329, 0, 0, 0
g_399, 0, 0, 0
g_398, 0, 0, 0
g_439, 0, 0, 1
g_485, 0, 0, 1
g_489, 0, 0, 0
g_525, 0, 0, 1
g_535, 0, 0, 0
g_622, 0, 0, 0
g_653, 0, 0, 1
g_657, 0, 0, 1
l_241.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
