name, constant_write, var_write, read
g_718, 1, 0, 0
g_2, 2, 1, 2
g_9, 1, 2, 2
g_15, 0, 0, 0
g_56, 1, 0, 0
g_83, 1, 0, 2
g_85, 2, 1, 1
g_89, 0, 0, 0
g_90, 1, 1, 0
g_158, 1, 0, 0
g_160, 1, 0, 0
g_242, 1, 0, 0
g_268, 0, 0, 0
g_274, 1, 1, 0
g_278, 1, 0, 1
g_284, 1, 1, 2
g_591, 1, 0, 1
g_764, 2, 2, 2
g_957, 1, 0, 0
g_991, 0, 0, 0
g_1065, 1, 0, 0
g_80, 0, 0, 8
g_164, 0, 0, 0
g_647, 0, 0, 0
g_207, 0, 0, 0
g_79, 0, 0, 17
g_391, 0, 0, 0
g_585, 0, 0, 0
g_917, 0, 1, 0
g_717, 0, 0, 3
g_170, 0, 0, 1
g_1052, 0, 1, 0
g_103, 0, 0, 0
g_392, 0, 0, 0
g_586, 0, 0, 0
g_171, 0, 0, 0
g_587, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 48, 0
_IO_stdin_used, 0, 0, 0
