var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,0,0,30
g_52,2,2,67
g_55,1,1,69
g_107,2,2,67
g_125,2,1,11
g_151,0,1,13
g_160,0,0,0
g_165,0,0,4
g_173,0,0,2
g_187,0,1,7
g_421,1,1,9
g_437,0,1,2
g_493,0,0,0
g_496,0,1,1
g_600,0,0,0
g_602,0,1,1
g_645,0,0,1
g_659,1,1,5
g_664,0,1,2
g_701,0,0,0
g_708,0,1,2
g_915,0,0,1
crc32_context,0,4,31
crc32_tab,0,0,5
g_201,0,0,31
g_119,0,1,43
g_221,0,0,5
g_85,0,0,6
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
