name, constant_write, var_write, read
g_9, 2, 0, 3
g_23, 0, 0, 2
g_69, 2, 4, 11
g_94, 0, 0, 0
g_101, 0, 0, 5
g_136, 1, 2, 3
g_195, 1, 2, 2
g_207, 0, 0, 0
g_209, 0, 0, 0
g_211, 0, 0, 0
g_313, 0, 1, 4
g_322, 0, 0, 0
g_618, 0, 0, 0
g_901, 0, 0, 4
g_914, 0, 0, 2
crc32_context, 0, 8, 39
crc32_tab, 0, 0, 0
g_22, 0, 0, 26
g_265, 0, 0, 8
g_536, 0, 0, 11
g_666, 0, 1, 2
g_817, 0, 0, 1
g_360, 0, 0, 3
g_637, 0, 0, 3
g_264, 0, 0, 12
g_352, 0, 0, 7
g_816, 0, 0, 2
g_198, 0, 0, 4
g_639, 0, 0, 1
g_100, 0, 0, 11
g_491, 0, 0, 6
g_640, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
