name, constant_write, var_write, read
g_2, 2, 1, 1
g_21, 0, 0, 0
g_48, 0, 0, 0
g_74, 0, 0, 0
g_78, 0, 0, 1
g_80, 0, 0, 0
g_82, 0, 0, 0
g_100, 0, 0, 0
g_128, 0, 0, 0
g_135, 0, 0, 0
g_256, 1, 1, 1
g_258, 0, 0, 0
g_398, 0, 0, 0
g_422, 0, 0, 0
g_423, 0, 0, 0
g_452, 0, 0, 0
g_464, 0, 0, 0
g_492, 0, 0, 0
g_512, 0, 0, 0
g_566, 0, 0, 1
g_577, 0, 0, 0
g_693, 0, 0, 0
g_825, 0, 0, 0
g_835, 0, 0, 1
g_1097, 0, 0, 0
g_1211, 0, 0, 1
g_1329, 0, 0, 0
crc32_context, 0, 8, 52
crc32_tab, 0, 0, 0
g_1003, 0, 0, 0
g_1464, 0, 0, 0
g_1210, 0, 0, 0
g_1002, 0, 1, 0
g_1054, 0, 1, 0
g_1192, 0, 0, 1
g_1193, 0, 0, 0
g_187, 0, 0, 1
g_1093, 0, 0, 1
g_783, 0, 0, 2
g_719, 0, 0, 2
g_1092, 0, 0, 1
g_1004, 0, 0, 0
g_1194, 0, 0, 0
g_1094, 0, 0, 0
g_784, 0, 0, 0
g_1095, 0, 0, 0
g_1096, 0, 0, 0
g_785, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
