var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,1,1,7
g_5,0,0,6
g_39,0,0,3
g_42,0,0,1
g_43,0,0,0
g_45,1,1,2
g_62,0,0,2
g_94,0,0,2
g_122,0,0,0
g_158,0,0,0
g_163,0,0,0
g_172,0,0,1
g_189,0,0,0
g_220,0,0,1
g_227,0,0,1
g_249,0,0,0
g_362,0,0,0
g_363,0,0,2
g_399,0,0,1
g_518,0,0,0
g_520,0,0,1
g_726,0,0,1
g_729,0,0,1
g_783,0,0,1
g_796,0,0,1
g_803,0,0,1
g_852,0,0,1
g_872,0,0,1
g_878,0,0,1
g_889,0,0,1
g_938,0,0,0
g_961,0,0,1
g_1069,0,0,0
g_17,0,0,7
g_18,0,0,2
g_1209,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,32,0
_IO_stdin_used,0,0,0
