var_name,constant_write,var_write,read
g_431,0,0,1
g_177,2,0,1
g_189,1,0,0
g_893,0,1,0
g_178,5,0,0
g_86,0,2,0
g_531,0,0,0
g_865,2,0,0
g_636,2,0,0
g_1092,1,0,0
g_284,1,0,0
g_1256,1,0,0
g_620,1,0,0
g_826,1,0,0
g_18,2,0,0
g_1158,2,0,0
g_892,2,0,0
g_176,2,0,1
g_1115,1,0,0
g_1169,0,1,0
g_1469,0,1,0
g_17,2,0,0
g_1606,1,0,0
g_258,1,0,0
g_891,1,0,0
g_587,0,0,0
g_879,0,0,0
g_968,0,0,0
g_1082,1,0,0
g_1549,1,0,0
g_1602,1,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,23,14,0
_IO_stdin_used,0,0,0
