name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 36
__undefined, 0, 0, 0
g_2, 0, 0, 3
g_7, 0, 0, 0
g_39, 0, 0, 6
g_43, 2, 2, 0
g_63, 0, 0, 0
g_70, 0, 1, 0
g_80, 3, 1, 4
g_81, 2, 1, 5
g_86, 0, 0, 4
g_88, 1, 0, 8
g_87, 0, 0, 9
g_92, 1, 1, 0
g_105, 0, 0, 0
g_104, 0, 0, 4
g_108, 1, 1, 7
g_162, 0, 0, 26
g_188, 0, 1, 0
g_190, 0, 0, 0
g_234, 1, 1, 0
g_263, 0, 0, 1
g_272, 0, 0, 6
g_274, 1, 2, 0
g_275, 0, 0, 0
g_277, 0, 0, 0
g_308, 0, 1, 2
g_324, 0, 0, 0
g_392, 0, 0, 0
g_405, 0, 0, 3
g_423, 0, 0, 4
g_424, 0, 0, 1
g_461, 0, 0, 0
g_508, 0, 0, 0
g_527, 0, 0, 0
g_567, 0, 2, 0
g_574, 0, 0, 0
g_671, 1, 1, 0
g_694, 0, 0, 2
g_730, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
