name, constant_write, var_write, read
g_88, 1, 0, 5
g_7, 0, 0, 0
g_39, 0, 0, 3
g_43, 2, 2, 1
g_70, 0, 1, 4
g_80, 1, 1, 5
g_81, 1, 1, 3
g_86, 0, 0, 1
g_92, 1, 1, 1
g_105, 0, 0, 0
g_188, 0, 1, 0
g_190, 0, 0, 0
g_263, 1, 1, 2
g_274, 1, 1, 1
g_275, 0, 0, 0
g_277, 0, 0, 0
g_308, 0, 1, 2
g_392, 0, 0, 0
g_405, 0, 0, 3
g_423, 0, 0, 2
g_424, 0, 0, 1
g_508, 0, 0, 0
g_527, 0, 0, 0
g_567, 0, 2, 1
g_574, 0, 0, 0
crc32_context, 0, 4, 36
crc32_tab, 0, 0, 0
g_2, 0, 0, 3
g_87, 0, 0, 10
g_162, 1, 0, 20
g_108, 0, 1, 6
g_694, 0, 0, 1
g_272, 0, 0, 4
g_104, 0, 0, 3
g_671, 0, 1, 0
g_324, 0, 0, 0
g_461, 0, 0, 0
g_63, 0, 0, 0
g_234, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
