name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 32
__undefined, 0, 0, 0
g_15, 0, 0, 0
g_29, 0, 0, 1
g_28, 0, 0, 0
g_34, 0, 0, 1
g_89, 0, 0, 0
g_120, 0, 0, 0
g_119, 0, 0, 0
g_124, 0, 0, 1
g_139, 0, 0, 0
g_145, 0, 0, 0
g_148, 0, 0, 0
g_200, 0, 0, 0
g_237, 0, 0, 0
g_304, 0, 0, 0
g_434, 0, 0, 1
g_617, 0, 0, 0
g_678, 0, 0, 0
g_677, 0, 0, 0
g_849, 0, 0, 1
g_982, 0, 0, 0
g_1015, 0, 0, 1
g_1014, 0, 0, 0
g_1114, 0, 0, 1
g_1200, 0, 0, 0
g_1228, 0, 0, 1
g_1236, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
