name, constant_write, var_write, read
g_287, 2, 1, 2
g_3, 1, 0, 13
g_39, 1, 2, 1
g_44, 0, 0, 0
g_50, 1, 1, 2
g_53, 0, 0, 0
g_95, 0, 0, 0
g_97, 3, 2, 2
g_130, 1, 1, 0
g_158, 0, 3, 0
g_174, 0, 0, 0
g_197, 1, 0, 0
g_208, 0, 0, 0
g_276, 1, 0, 1
g_277, 0, 0, 0
g_288, 1, 0, 0
g_342, 0, 2, 2
g_348, 1, 0, 1
g_351, 0, 1, 0
g_403, 1, 0, 0
g_461, 1, 0, 0
g_466, 2, 1, 1
g_721, 0, 0, 1
g_756, 1, 0, 1
g_845, 1, 1, 1
g_169, 0, 0, 11
g_84, 0, 0, 0
g_912, 0, 0, 0
g_360, 0, 0, 2
g_750, 0, 0, 2
g_83, 0, 0, 0
g_749, 0, 0, 3
g_359, 0, 0, 0
g_913, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
