var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,1,1,26
g_19,0,1,1
g_23,1,2,31
g_36,0,0,8
g_54,0,1,3
g_93,0,0,4
g_100,0,1,7
g_115,0,1,2
g_150,0,0,1
g_151,0,0,0
g_157,0,0,1
g_197,1,2,8
g_203,0,2,6
g_262,1,1,8
g_344,1,2,2
g_375,0,0,11
g_439,1,1,4
g_460,0,0,18
g_498,0,5,14
g_521,0,1,0
g_582,0,0,3
g_622,0,0,2
g_720,0,0,2
g_748,0,0,1
g_751,0,1,0
g_756,0,0,6
g_827,0,1,3
g_860,0,0,1
g_863,0,1,1
crc32_context,0,4,54
crc32_tab,0,0,5
g_395,0,0,4
g_871,0,0,2
g_101,0,0,35
g_325,0,0,8
g_478,0,0,2
g_591,0,0,7
g_326,0,0,11
g_590,0,0,4
g_870,0,0,2
g_396,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
