name, constant_write, var_write, read
g_2, 4, 1, 21
g_88, 5, 3, 11
g_92, 3, 2, 14
g_106, 2, 1, 8
g_131, 2, 2, 0
g_134, 1, 9, 0
g_138, 6, 7, 6
g_143, 0, 2, 0
g_195, 4, 4, 1
g_254, 0, 3, 1
g_255, 3, 6, 4
g_275, 1, 7, 3
g_310, 0, 3, 0
g_333, 5, 10, 11
g_354, 1, 2, 3
g_415, 2, 4, 0
g_420, 2, 4, 0
g_431, 1, 3, 2
g_441, 1, 1, 5
g_485, 2, 2, 2
g_582, 2, 0, 5
g_699, 1, 5, 1
g_758, 0, 0, 2
g_829, 2, 7, 1
g_879, 1, 2, 1
g_1012, 2, 0, 4
g_1048, 1, 3, 0
g_1108, 1, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 28, 0
_IO_stdin_used, 0, 0, 0
