var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,34
__undefined,0,0,0
g_2,1,1,4
g_23,0,0,0
g_46,0,0,0
g_60,0,0,1
g_67,0,0,0
g_68,0,0,0
g_69,0,0,0
g_76,0,0,0
g_84,0,0,1
g_107,0,0,0
g_151,0,0,0
g_150,0,0,0
g_155,0,0,0
g_175,0,0,1
g_187,0,0,0
g_186,0,0,0
g_213,0,0,0
g_214,0,0,0
g_243,0,0,1
g_331,0,0,1
g_457,0,0,0
g_465,0,0,0
g_472,0,0,0
g_484,0,0,1
g_496,0,0,0
g_576,0,0,0
g_595,0,0,0
g_633,0,0,0
g_632,0,0,0
g_681,0,0,0
g_699,0,0,0
g_760,0,0,1
g_777,0,0,0
g_786,0,0,0
g_792,0,0,0
g_791,0,0,0
g_811,0,0,0
g_875,0,0,0
g_897,0,0,0
g_907,0,0,1
g_993,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
