var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,36
__undefined,0,0,0
g_2,0,0,0
g_3,1,2,17
g_4,1,2,25
g_5,1,1,14
g_36,4,12,0
g_47,2,2,6
g_57,0,0,0
g_77,0,0,0
g_86,0,4,21
g_144,2,4,0
g_159,0,0,0
g_165,2,4,0
g_169,4,4,0
g_173,2,1,15
g_174,0,4,16
g_175,4,8,31
g_204,0,0,2
g_244,0,0,3
g_277,2,16,17
g_384,0,18,22
g_433,0,1,1
g_457,0,4,0
g_598,0,2,0
g_626,0,0,0
g_765,0,1,0
g_785,0,0,1
g_786,0,2,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
