var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,8
g_3,1,1,14
g_4,1,1,13
g_5,1,1,10
g_36,2,7,3
g_47,1,3,10
g_57,0,0,1
g_77,0,0,2
g_86,0,3,15
g_144,1,3,5
g_159,0,0,5
g_165,1,2,0
g_169,2,3,0
g_173,1,1,9
g_174,0,2,10
g_175,2,4,17
g_204,0,0,1
g_244,0,0,3
g_277,1,11,7
g_384,0,10,3
g_433,0,1,1
g_457,0,2,0
g_598,0,2,0
g_626,0,0,1
g_765,0,1,0
g_785,0,0,1
g_786,0,1,1
crc32_context,0,4,36
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
