var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_246,1,2,30
g_544,1,1,3
g_6,0,0,104
g_48,8,8,31
g_50,1,0,11
g_59,7,7,26
g_95,0,1,26
g_97,0,0,52
g_98,0,1,13
g_103,0,0,31
g_117,3,2,15
g_132,0,0,8
g_142,0,0,34
g_166,1,0,25
g_168,0,0,11
g_221,0,0,7
g_283,0,0,4
g_298,1,3,4
g_337,2,1,2
g_338,0,2,1
g_459,0,0,1
g_530,0,0,1
g_628,0,0,2
g_5,0,0,28
g_193,0,1,8
g_58,0,1,41
g_558,0,0,3
g_510,0,0,6
g_559,0,0,2
g_509,0,0,5
g_356,0,0,5
g_357,0,0,9
g_511,0,0,1
g_135,0,0,9
g_284,0,0,1
g_379,1,0,0
g_545,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,42,0
_IO_stdin_used,0,0,0
