name, constant_write, var_write, read
g_2, 4, 3, 3
g_30, 4, 4, 10
g_52, 4, 3, 2
g_63, 1, 1, 1
g_66, 1, 1, 0
g_91, 3, 1, 6
g_109, 3, 4, 7
g_127, 0, 10, 5
g_128, 3, 1, 9
g_129, 1, 8, 7
g_145, 2, 4, 0
g_168, 3, 6, 1
g_170, 6, 11, 4
g_171, 3, 1, 5
g_196, 0, 2, 3
g_199, 0, 2, 0
g_206, 2, 1, 4
g_207, 3, 9, 1
g_241, 2, 7, 3
g_242, 6, 5, 0
g_271, 0, 3, 0
g_303, 1, 1, 0
g_369, 0, 5, 2
g_371, 0, 0, 1
g_372, 0, 1, 0
g_373, 1, 4, 1
g_377, 0, 0, 2
g_380, 4, 6, 4
g_444, 0, 5, 2
g_487, 4, 1, 1
g_761, 1, 2, 2
g_811, 0, 1, 0
g_841, 1, 1, 0
g_842, 2, 3, 4
g_846, 1, 2, 2
g_851, 1, 1, 3
g_978, 1, 4, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 37, 0
_IO_stdin_used, 0, 0, 0
