var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,1,1,0
g_22,1,0,0
g_39,1,2,17
g_41,0,1,10
g_69,3,2,16
g_98,3,0,0
g_99,1,2,15
g_103,1,6,7
g_106,1,5,0
g_122,2,2,15
g_123,0,2,10
g_125,3,5,0
g_126,0,3,0
g_135,1,1,15
g_138,0,4,0
g_159,0,3,11
g_173,1,0,6
g_194,0,0,10
g_249,1,1,0
g_310,0,8,7
g_328,0,1,0
g_331,0,2,0
g_363,0,1,6
g_405,0,1,0
g_449,0,0,0
g_450,1,4,0
g_451,0,0,3
g_455,0,1,0
g_464,0,1,7
g_477,0,1,4
g_596,0,0,2
g_597,0,1,0
g_620,0,0,1
g_675,0,1,0
g_685,0,1,3
g_770,0,1,2
g_771,0,2,3
g_787,0,2,3
g_812,0,0,3
g_846,0,1,0
g_852,0,2,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,40,0
_IO_stdin_used,0,0,0
