name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 23
__undefined, 0, 0, 0
g_16, 0, 2, 0
g_35, 0, 0, 0
g_74, 0, 0, 0
g_73, 0, 0, 1
g_77, 0, 0, 0
g_87, 0, 0, 0
g_89, 0, 0, 0
g_135, 0, 0, 0
g_145, 0, 0, 1
g_144, 0, 0, 0
g_150, 0, 0, 0
g_192, 0, 0, 1
g_200, 0, 0, 1
g_207, 0, 0, 3
g_263, 0, 0, 0
g_278, 0, 0, 0
g_285, 0, 0, 0
g_287, 0, 0, 0
g_286, 0, 0, 0
g_330, 0, 0, 0
g_331, 0, 0, 0
g_345, 0, 0, 0
g_383, 0, 0, 0
g_382, 0, 0, 0
g_402, 0, 0, 0
g_403, 0, 0, 0
g_409, 0, 0, 0
g_470, 0, 0, 0
g_469, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
