name, constant_write, var_write, read
g_159, 1, 15, 0
g_455, 1, 0, 1
g_3, 2, 0, 15
g_32, 0, 0, 1
g_58, 1, 1, 1
g_79, 1, 1, 1
g_81, 15, 16, 15
g_125, 1, 3, 4
g_185, 2, 2, 3
g_191, 1, 4, 7
g_195, 0, 0, 2
g_197, 0, 0, 3
g_217, 3, 2, 1
g_306, 3, 4, 4
g_333, 0, 1, 3
g_334, 0, 1, 1
g_335, 0, 1, 3
g_597, 0, 0, 2
g_742, 0, 0, 3
g_798, 0, 0, 0
crc32_context, 0, 4, 27
crc32_tab, 0, 0, 0
g_2, 1, 0, 20
g_376, 0, 0, 35
g_310, 2, 1, 9
g_543, 0, 0, 0
g_377, 0, 0, 13
g_246, 0, 0, 0
g_769, 0, 0, 0
g_302, 0, 0, 0
g_694, 0, 0, 12
g_245, 0, 0, 2
g_542, 0, 0, 3
g_160, 0, 0, 1
g_301, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
