var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,47
__undefined,0,0,0
g_5,1,1,0
g_6,2,3,0
g_85,1,5,0
g_86,0,6,23
g_87,0,1,0
g_103,0,0,18
g_151,1,2,0
g_154,0,3,0
g_156,0,3,0
g_158,1,6,8
g_181,2,8,17
g_182,4,3,0
g_205,0,1,0
g_237,0,6,11
g_238,0,3,9
g_240,0,2,0
g_332,0,0,0
g_424,1,1,0
g_534,0,2,0
g_535,0,1,0
g_551,0,0,4
g_578,1,1,2
g_588,2,1,0
g_589,0,0,0
g_591,0,0,1
g_594,0,0,0
g_599,0,0,4
g_735,0,0,1
g_736,0,1,2
g_793,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
