var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,0,0,1
g_5,0,1,0
g_15,1,0,1
g_616,0,0,1
g_16,1,0,0
g_67,1,0,0
g_141,1,1,2
g_97,1,0,0
g_161,0,0,0
g_160,1,0,0
g_580,0,0,0
g_585,1,0,0
g_129,1,0,0
g_131,0,1,0
g_168,2,0,0
g_700,0,1,0
g_205,1,0,0
g_756,0,1,0
g_294,2,0,2
g_157,0,1,0
g_709,0,1,0
g_211,2,0,0
g_18,1,2,2
g_828,1,0,0
g_581,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,26,24,0
_IO_stdin_used,0,0,0
