name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 24
__undefined, 0, 0, 0
g_6, 0, 0, 0
g_10, 5, 2, 52
g_72, 1, 0, 53
g_129, 0, 0, 43
g_128, 2, 0, 40
g_206, 4, 2, 28
g_351, 0, 0, 19
g_350, 0, 1, 18
g_434, 5, 0, 38
g_538, 0, 0, 0
g_782, 0, 0, 1
g_797, 0, 0, 17
g_917, 0, 1, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
