var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_57,0,1,10
g_545,1,0,4
g_4,1,1,10
g_44,3,3,23
g_233,5,5,1
g_286,3,3,20
g_435,1,1,1
g_501,0,0,25
g_632,1,1,9
g_877,2,2,0
g_882,0,0,5
g_887,1,1,0
g_937,2,1,0
g_975,1,1,7
g_1211,0,0,1
g_456,0,0,4
g_826,0,0,12
g_1142,0,0,2
g_58,0,0,153
g_973,0,0,10
g_972,0,1,2
g_547,0,2,1
g_236,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,13,0
_IO_stdin_used,0,0,0
