var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,0,2
g_7,0,0,0
g_23,1,1,4
g_37,0,0,2
g_40,0,0,1
g_66,0,0,0
g_97,0,0,0
g_100,0,0,0
g_102,0,0,3
g_104,0,0,0
g_115,0,0,5
g_143,0,0,1
g_184,0,0,0
g_200,0,0,0
g_202,0,0,0
g_224,0,0,1
g_235,0,0,2
g_299,0,2,0
g_365,0,0,0
g_451,0,0,2
g_463,0,0,1
g_695,0,0,0
g_697,0,0,3
g_161,0,0,4
g_473,0,0,3
g_441,0,0,6
g_147,0,0,3
g_460,0,0,3
g_21,0,1,3
g_459,0,0,1
g_22,0,0,2
g_230,0,0,1
g_474,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,35,0
_IO_stdin_used,0,0,0
