name, constant_write, var_write, read
g_3, 0, 0, 3
g_26, 0, 0, 0
g_63, 0, 0, 0
g_72, 0, 0, 0
g_86, 0, 0, 0
g_89, 0, 0, 1
g_107, 0, 2, 0
g_109, 0, 1, 2
g_111, 0, 0, 2
g_139, 0, 0, 0
g_162, 0, 0, 1
g_164, 0, 0, 1
g_395, 0, 0, 1
g_403, 0, 0, 1
g_405, 0, 0, 0
g_451, 0, 0, 0
g_454, 0, 0, 0
crc32_context, 0, 4, 26
crc32_tab, 0, 0, 0
g_296, 0, 0, 2
g_178, 0, 0, 8
g_158, 0, 0, 1
g_157, 0, 0, 3
g_439, 0, 0, 0
g_273, 0, 0, 1
g_295, 0, 0, 2
g_274, 0, 0, 3
g_71, 2, 0, 0
g_43, 0, 0, 0
g_440, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
