name, constant_write, var_write, read
g_5, 1, 1, 2
g_66, 1, 0, 0
g_81, 0, 1, 0
g_103, 0, 1, 0
g_119, 0, 1, 9
g_120, 0, 1, 1
g_134, 1, 1, 7
g_139, 0, 2, 2
g_167, 0, 1, 4
g_171, 1, 2, 3
g_175, 1, 1, 6
g_176, 1, 0, 0
g_202, 2, 0, 1
g_219, 0, 12, 2
g_301, 1, 1, 6
g_352, 0, 2, 0
g_421, 0, 1, 0
g_449, 1, 1, 5
g_456, 1, 12, 1
g_462, 0, 1, 1
g_563, 0, 0, 0
g_572, 0, 0, 1
g_573, 0, 1, 1
g_930, 0, 0, 0
g_985, 1, 0, 0
crc32_context, 0, 8, 51
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
