var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,23
g_19,0,0,2
g_29,2,2,13
g_38,1,1,34
g_63,0,4,5
g_68,0,0,2
g_72,0,0,2
g_74,0,0,3
g_76,0,0,5
g_103,0,0,3
g_146,0,2,1
g_181,0,0,1
g_210,0,0,0
g_240,0,0,8
g_241,0,0,1
g_269,0,0,1
g_299,0,0,0
g_320,0,0,4
g_71,0,0,8
g_342,0,0,2
g_308,0,0,6
g_28,0,1,8
g_104,0,1,15
g_131,0,1,7
g_307,1,0,5
g_321,0,0,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,18,0
_IO_stdin_used,0,0,0
