name, constant_write, var_write, read
g_2, 4, 1, 11
g_5, 1, 2, 3
g_6, 2, 1, 6
g_66, 3, 12, 6
g_87, 0, 5, 3
g_121, 3, 0, 13
g_122, 3, 1, 4
g_123, 1, 1, 5
g_183, 2, 4, 1
g_236, 1, 5, 1
g_238, 6, 2, 4
g_267, 1, 3, 1
g_312, 0, 0, 1
g_313, 1, 0, 2
g_314, 2, 8, 3
g_319, 2, 2, 5
g_340, 2, 7, 1
g_432, 0, 1, 1
g_534, 1, 2, 3
g_548, 2, 1, 3
g_576, 0, 1, 0
g_586, 0, 1, 1
g_589, 1, 5, 2
g_590, 1, 0, 3
g_591, 1, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
