name, constant_write, var_write, read
g_7, 2, 2, 7
g_9, 1, 0, 5
g_22, 5, 4, 3
g_79, 1, 2, 0
g_103, 2, 0, 1
g_172, 1, 1, 0
g_248, 0, 0, 0
g_255, 1, 0, 2
g_417, 3, 0, 0
g_546, 1, 0, 0
g_590, 1, 0, 3
g_643, 0, 0, 0
g_645, 1, 0, 4
g_705, 1, 0, 0
g_724, 0, 2, 2
g_845, 1, 0, 0
g_850, 0, 0, 0
g_857, 0, 0, 0
g_859, 1, 0, 0
g_878, 0, 0, 0
g_880, 1, 0, 0
g_906, 0, 0, 0
g_911, 1, 1, 1
g_88, 1, 0, 14
g_89, 0, 0, 7
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 23, 0
_IO_stdin_used, 0, 0, 0
