var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_8,0,0,24
g_36,2,0,15
g_141,0,0,11
g_140,0,0,17
g_161,0,0,7
g_242,1,1,0
g_276,0,0,6
g_301,0,1,4
g_323,0,0,0
g_322,0,0,5
g_467,0,2,6
g_612,0,1,0
g_712,0,0,6
g_732,0,0,0
g_836,0,0,0
g_854,0,0,5
g_853,0,0,3
g_852,0,0,5
g_1099,0,0,1
g_1112,0,0,1
g_1130,0,3,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,26,0
_IO_stdin_used,0,0,0
