name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 1, 3
g_6, 1, 0, 0
g_13, 1, 0, 0
g_14, 1, 0, 0
g_98, 1, 0, 0
g_103, 0, 0, 0
g_104, 0, 0, 0
g_117, 0, 0, 0
g_116, 0, 0, 0
g_115, 0, 0, 1
g_120, 1, 0, 0
g_168, 1, 0, 0
g_169, 1, 0, 0
g_170, 0, 0, 0
g_195, 1, 0, 0
g_279, 0, 0, 0
g_306, 0, 0, 0
g_322, 0, 0, 0
g_342, 0, 0, 0
g_344, 1, 0, 0
g_347, 0, 0, 0
g_359, 0, 0, 0
g_394, 0, 0, 0
g_408, 0, 0, 2
g_470, 0, 0, 0
g_475, 0, 0, 0
g_495, 1, 0, 0
g_506, 1, 0, 0
g_556, 0, 0, 0
g_579, 0, 0, 0
g_580, 0, 0, 0
g_683, 0, 0, 0
g_682, 0, 0, 0
g_753, 0, 0, 0
g_785, 1, 0, 0
g_908, 1, 0, 0
l_29.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 50, 0
_IO_stdin_used, 0, 0, 0
