name, constant_write, var_write, read
g_2, 1, 1, 1
g_6, 0, 0, 0
g_13, 0, 0, 0
g_14, 1, 0, 0
g_98, 0, 0, 0
g_103, 0, 0, 0
g_104, 0, 0, 0
g_120, 1, 0, 0
g_168, 1, 0, 0
g_169, 0, 0, 0
g_170, 0, 0, 0
g_195, 2, 0, 0
g_306, 1, 0, 0
g_342, 1, 0, 0
g_344, 1, 0, 0
g_347, 0, 0, 0
g_359, 0, 0, 0
g_394, 0, 0, 0
g_408, 0, 0, 2
g_470, 0, 0, 0
g_495, 0, 0, 0
g_506, 1, 0, 0
g_556, 0, 0, 0
g_579, 0, 0, 0
g_580, 0, 0, 0
g_785, 1, 0, 0
g_908, 1, 0, 0
g_116, 0, 0, 0
g_115, 0, 0, 1
g_117, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 50, 0
_IO_stdin_used, 0, 0, 0
