var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_4,0,0,5
g_17,0,0,8
g_16,0,0,29
g_19,0,0,0
g_20,0,0,10
g_22,0,0,0
g_49,0,0,1
g_70,1,3,0
g_71,1,1,0
g_74,2,1,5
g_132,0,0,0
g_135,0,1,0
g_148,0,3,4
g_150,0,0,2
g_176,0,0,0
g_217,0,0,0
g_218,1,2,4
g_236,1,2,0
g_241,0,0,1
g_244,0,0,5
g_249,0,0,0
g_265,0,1,0
g_318,0,0,5
g_326,1,1,0
g_331,0,0,0
g_333,1,2,0
g_337,1,1,5
g_344,0,0,5
g_426,0,0,0
g_469,0,1,1
g_476,0,0,0
g_480,0,0,0
g_590,0,0,0
g_589,0,0,11
g_601,0,0,0
g_622,0,0,3
g_692,0,0,0
g_711,0,0,1
g_952,0,0,0
g_951,0,0,1
g_962,0,0,2
g_963,0,0,0
g_967,0,0,0
g_966,0,0,1
g_973,0,0,1
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.7,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,38,0
_IO_stdin_used,0,0,0
