var_name,constant_write,var_write,read
__abi_tag,0,0,0
crc32_context,0,0,0
crc32_tab,0,0,0
g_428,0,0,0
g_3,0,0,0
g_1095,0,0,0
g_753,0,0,0
g_754,0,0,0
g_314,0,0,0
g_59,0,0,0
g_122,0,0,0
g_283,0,0,0
g_846,0,0,0
g_84,0,0,0
g_677,0,0,0
g_120,0,0,0
g_563,0,0,0
g_479,0,0,0
g_483,0,0,0
g_533,0,0,0
g_313,0,0,0
g_1245,0,0,0
g_544,0,0,0
g_309,0,0,0
g_716,0,0,0
g_312,0,0,0
g_205,0,0,0
g_161,0,0,0
g_743,0,0,0
g_29,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
