var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,0,1
g_32,8,0,40
g_41,0,0,4
g_43,0,0,3
g_56,0,4,41
g_69,1,4,8
g_78,1,1,3
g_86,4,4,9
g_90,0,0,28
g_94,0,3,23
g_96,0,2,6
g_98,4,5,9
g_100,0,0,13
g_136,1,1,4
g_138,0,0,6
g_198,0,1,6
g_266,0,4,6
g_268,0,0,5
g_338,0,0,3
g_361,0,0,2
g_362,0,0,6
g_719,0,0,3
g_745,0,0,0
g_89,0,0,36
g_322,0,0,1
g_600,0,0,2
g_141,0,2,29
g_698,0,0,4
g_744,0,0,2
g_401,0,0,8
g_400,0,0,4
g_697,0,0,5
g_788,0,1,2
g_613,0,0,3
g_350,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,23,0
_IO_stdin_used,0,0,0
