var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_4,0,0,0
g_6,0,0,0
g_32,4,0,17
g_41,0,0,3
g_43,0,0,2
g_56,0,0,10
g_69,1,4,8
g_78,1,1,0
g_86,0,0,0
g_90,0,0,8
g_89,0,0,17
g_94,0,2,4
g_96,0,2,0
g_98,0,1,0
g_100,0,0,0
g_136,1,1,0
g_138,0,0,0
g_141,1,1,13
g_198,0,1,0
g_266,0,0,0
g_268,0,0,0
g_322,0,0,1
g_338,0,0,0
g_337,0,0,0
g_350,0,0,1
g_361,0,0,2
g_362,0,0,3
g_401,0,0,6
g_400,0,0,4
g_600,0,0,0
g_599,0,0,0
g_601,0,0,0
g_613,0,0,0
g_698,0,0,2
g_697,0,0,3
g_719,0,0,2
g_744,0,0,2
g_745,0,0,0
g_788,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
