name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 31
__undefined, 0, 0, 0
g_2, 4, 1, 22
g_5, 2, 1, 20
g_8, 3, 1, 19
g_11, 3, 0, 6
g_87, 1, 4, 0
g_100, 2, 2, 0
g_129, 2, 1, 12
g_151, 3, 5, 0
g_152, 0, 2, 0
g_154, 1, 1, 9
g_156, 0, 2, 0
g_167, 1, 3, 8
g_196, 5, 2, 11
g_218, 2, 3, 7
g_229, 6, 12, 4
g_231, 3, 1, 9
g_271, 1, 2, 0
g_298, 8, 7, 13
g_299, 2, 2, 4
g_472, 2, 3, 0
g_658, 1, 0, 2
g_751, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
