var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,25
g_3,0,1,17
g_96,2,2,30
g_161,0,1,6
g_173,0,1,16
g_191,0,1,3
g_226,1,2,16
g_270,0,1,0
g_345,0,1,1
g_349,1,4,4
g_390,0,0,11
g_392,0,4,8
g_432,0,0,9
g_496,0,0,4
g_566,0,0,0
g_567,0,0,1
g_573,0,1,4
g_576,2,3,2
g_605,0,0,5
g_726,0,0,0
g_727,0,1,3
g_760,0,0,0
g_762,0,1,1
crc32_context,0,8,44
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
