name, constant_write, var_write, read
g_2, 2, 2, 2
g_37, 5, 2, 10
g_80, 3, 27, 8
g_111, 4, 2, 7
g_117, 8, 2, 9
g_144, 2, 4, 9
g_153, 1, 4, 5
g_165, 3, 21, 7
g_174, 5, 7, 0
g_246, 2, 6, 2
g_306, 4, 1, 10
g_308, 7, 15, 5
g_336, 4, 10, 0
g_361, 6, 5, 3
g_587, 2, 3, 8
g_589, 0, 1, 2
g_598, 1, 1, 2
g_605, 4, 1, 5
g_619, 2, 1, 2
g_647, 3, 5, 0
g_681, 3, 1, 5
g_688, 1, 1, 1
g_689, 2, 1, 1
g_902, 0, 3, 0
g_986, 0, 1, 0
g_1008, 1, 1, 1
g_1025, 3, 1, 1
g_1061, 0, 0, 1
g_1139, 1, 0, 0
g_1143, 1, 3, 1
g_1174, 1, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 31, 0
_IO_stdin_used, 0, 0, 0
