name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 45
__undefined, 0, 0, 0
g_12, 0, 0, 0
g_15, 2, 2, 18
g_36, 4, 0, 20
g_37, 0, 0, 11
g_39, 0, 0, 17
g_40, 1, 0, 18
g_43, 4, 0, 0
g_86, 0, 2, 0
g_88, 4, 2, 23
g_118, 0, 1, 0
g_183, 0, 1, 16
g_186, 1, 1, 12
g_350, 1, 1, 0
g_357, 0, 0, 7
g_359, 0, 1, 10
g_375, 0, 2, 8
g_456, 4, 2, 7
g_493, 0, 0, 0
g_495, 2, 2, 5
g_522, 0, 2, 0
g_576, 0, 1, 4
g_604, 0, 1, 3
g_634, 0, 0, 3
g_663, 0, 0, 1
g_678, 0, 0, 1
g_681, 0, 0, 0
g_682, 0, 2, 3
g_685, 0, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
