var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,0,0,27
g_28,1,2,6
g_51,0,0,5
g_73,0,0,0
g_108,0,0,0
g_201,0,0,0
g_233,0,0,0
g_332,0,0,12
g_366,0,0,0
g_510,0,0,1
g_519,0,0,0
g_534,1,1,4
g_535,0,0,0
g_548,0,0,0
g_563,0,0,0
g_603,0,0,5
g_628,0,0,0
g_664,0,0,1
g_674,0,0,0
g_675,0,0,1
g_676,0,0,2
g_811,0,0,0
g_839,0,0,15
g_948,0,0,1
g_950,0,0,4
g_1133,0,1,2
crc32_context,0,8,43
crc32_tab,0,0,9
g_275,0,0,3
g_838,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
