var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,3
g_40,0,0,0
g_45,0,0,1
g_47,0,0,0
g_81,0,0,1
g_83,0,0,0
g_113,0,0,1
g_116,0,0,0
g_118,0,0,1
g_128,0,0,0
g_158,0,0,1
g_166,0,0,1
g_202,0,0,0
g_467,0,0,0
g_515,0,0,1
g_586,0,0,0
g_866,0,0,0
g_886,0,0,1
g_1030,0,0,2
g_1047,0,0,1
g_1191,0,0,1
g_1354,0,0,1
g_1415,0,0,1
g_1535,0,0,0
g_1761,0,0,0
g_1941,0,0,1
g_1975,0,0,1
g_2083,0,0,1
g_145,0,0,1
g_964,0,0,1
g_1584,0,0,1
g_1242,0,0,1
g_962,0,0,1
g_305,0,0,1
g_146,0,0,0
g_306,0,0,0
g_165,0,0,0
g_1243,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
