name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 1, 15
g_35, 7, 3, 16
g_37, 3, 2, 0
g_44, 0, 0, 0
g_106, 6, 3, 16
g_107, 6, 3, 8
g_139, 1, 1, 5
g_156, 0, 0, 7
g_159, 2, 1, 16
g_252, 11, 6, 10
g_293, 1, 0, 0
g_294, 7, 3, 6
g_302, 0, 2, 0
g_312, 0, 0, 0
g_311, 0, 0, 0
g_315, 0, 0, 3
g_314, 0, 0, 0
g_313, 0, 0, 1
g_443, 0, 0, 0
l_232.3, 0, 0, 0
l_464.0, 0, 0, 0
l_397.2, 0, 0, 0
l_333.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 14, 0
_IO_stdin_used, 0, 0, 0
