name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 27
__undefined, 0, 0, 0
g_4, 0, 1, 0
g_38, 0, 0, 1
g_37, 0, 0, 0
g_40, 0, 0, 1
g_50, 0, 0, 1
g_52, 0, 0, 1
g_67, 0, 0, 0
g_70, 0, 0, 0
g_74, 0, 0, 1
g_110, 0, 0, 0
g_112, 0, 0, 0
g_130, 0, 0, 0
g_216, 0, 0, 0
g_215, 0, 0, 0
g_217, 0, 0, 0
g_264, 0, 0, 0
g_263, 0, 0, 0
g_277, 0, 0, 0
g_276, 0, 0, 0
g_367, 0, 0, 0
g_386, 0, 0, 0
g_398, 0, 0, 0
g_428, 0, 0, 0
g_453, 0, 0, 0
g_461, 0, 0, 0
g_460, 0, 0, 0
g_493, 0, 0, 0
g_492, 0, 0, 0
g_572, 0, 0, 0
g_571, 0, 0, 0
g_585, 0, 0, 0
g_593, 0, 0, 0
g_592, 0, 0, 0
g_611, 0, 0, 0
g_610, 0, 0, 0
g_627, 0, 0, 0
g_640, 0, 0, 0
g_672, 0, 0, 0
g_671, 0, 0, 0
g_670, 0, 0, 0
g_669, 0, 0, 0
g_668, 0, 0, 0
g_694, 0, 0, 0
g_779, 0, 0, 0
g_811, 0, 0, 0
g_810, 0, 0, 0
g_809, 0, 0, 0
g_808, 0, 0, 0
g_903, 0, 0, 0
g_952, 0, 0, 0
g_951, 0, 0, 0
g_956, 0, 0, 0
g_955, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
