name, constant_write, var_write, read
g_4, 0, 1, 1
g_21, 1, 0, 0
g_181, 3, 0, 0
g_94, 0, 0, 0
g_86, 2, 2, 0
g_234, 0, 2, 0
g_252, 2, 0, 0
g_153, 2, 0, 0
g_274, 2, 0, 0
g_158, 0, 0, 0
g_266, 2, 1, 0
g_184, 7, 1, 0
g_185, 1, 0, 0
g_383, 0, 1, 0
g_401, 0, 1, 0
g_370, 0, 2, 0
g_422, 2, 1, 0
g_177, 0, 0, 0
g_489, 6, 0, 1
g_381, 4, 0, 0
g_693, 0, 4, 0
g_134, 0, 0, 0
g_268, 0, 2, 0
g_319, 4, 0, 0
g_380, 6, 0, 1
g_382, 2, 0, 0
g_472, 0, 0, 0
g_493, 3, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 43, 94, 0
_IO_stdin_used, 0, 0, 0
