name, constant_write, var_write, read
g_4, 2, 1, 10
g_8, 1, 0, 9
g_21, 1, 1, 0
g_86, 1, 3, 0
g_94, 1, 2, 4
g_134, 0, 1, 0
g_153, 3, 1, 4
g_158, 0, 1, 0
g_177, 0, 1, 0
g_179, 1, 0, 2
g_181, 1, 1, 0
g_184, 2, 12, 4
g_185, 1, 5, 0
g_234, 1, 1, 0
g_252, 1, 1, 2
g_266, 0, 2, 0
g_268, 0, 2, 1
g_274, 0, 2, 1
g_319, 2, 1, 0
g_370, 0, 2, 0
g_372, 2, 0, 0
g_375, 0, 0, 0
g_376, 0, 0, 0
g_380, 1, 2, 3
g_381, 2, 1, 1
g_382, 0, 3, 0
g_383, 1, 1, 0
g_401, 1, 1, 0
g_422, 1, 2, 2
g_472, 1, 1, 1
g_489, 1, 1, 0
g_493, 0, 1, 2
g_552, 0, 0, 0
g_575, 1, 0, 1
g_693, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 35, 0
_IO_stdin_used, 0, 0, 0
